session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
81c902f1-6ef8-42c7-a99d-08009749b0d8,7a246304-332d-45e5-a20e-ef11afc9667f,VideoClip,,PitchersHand,EdgertronicVideos,Plays/7a246304-332d-45e5-a20e-ef11afc9667f/Edgertronic/b655808b-afbf-4b93-a331-e98949faf401.mov,ok/bNPdQfFTNeYgpMbONMw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362873/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/7a246304-332.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/7a246304-332,2026-02-18T22:45:49Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,8a8aa7ae-67ea-46df-b9ab-36e5dbfb8ed5,VideoClip,,PitchersHand,EdgertronicVideos,Plays/8a8aa7ae-67ea-46df-b9ab-36e5dbfb8ed5/Edgertronic/0dd80676-6438-441f-9318-c4e57bc46cbe.mov,eOy45P7R9XEyMvm7FiDJIQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362875/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/8a8aa7ae-67e.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/8a8aa7ae-67e,2026-02-18T22:45:49Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,8c074e01-f584-4aff-9276-58aab9b20c93,VideoClip,,PitchersHand,EdgertronicVideos,Plays/8c074e01-f584-4aff-9276-58aab9b20c93/Edgertronic/8396720b-797c-40d4-87ae-6b249b811c89.mov,d2ud2nj7t/7EQRxW1U9sCg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362876/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/8c074e01-f58.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/8c074e01-f58,2026-02-18T22:45:49Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,8df98594-dbcf-4dc7-92f7-ab7095c7e3a3,VideoClip,,PitchersHand,EdgertronicVideos,Plays/8df98594-dbcf-4dc7-92f7-ab7095c7e3a3/Edgertronic/8653db0b-d0b1-4eab-bef6-78222dbca384.mov,JSeL8niMsBLdq/R7xFlbvg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362878/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/8df98594-dbc.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/8df98594-dbc,2026-02-18T22:45:50Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,9fbcac58-cc08-4f4b-9913-625da6108ab8,VideoClip,,PitchersHand,EdgertronicVideos,Plays/9fbcac58-cc08-4f4b-9913-625da6108ab8/Edgertronic/be07bd42-fbf9-4847-a3ca-7b23982cb5da.mov,RcYVBBR8YiHD50p48yGdgQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362879/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/9fbcac58-cc0.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/9fbcac58-cc0,2026-02-18T22:45:51Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,b2e5d3ee-68a7-4f8d-b323-28e50c1a86f1,VideoClip,,PitchersHand,EdgertronicVideos,Plays/b2e5d3ee-68a7-4f8d-b323-28e50c1a86f1/Edgertronic/52a18a57-2d3a-450e-9976-8d917b57cce5.mov,MXi5kvAwmOHT5CUY0chULg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362880/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/b2e5d3ee-68a.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/b2e5d3ee-68a,2026-02-18T22:45:51Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,be5df29b-0994-40f0-b1bc-01a78574264a,VideoClip,,PitchersHand,EdgertronicVideos,Plays/be5df29b-0994-40f0-b1bc-01a78574264a/Edgertronic/b2126cae-3095-48ae-bf13-22d9fac4b9ca.mov,jbR/4z1bBR2wTOuPZ5zr1Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362882/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/be5df29b-099.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/be5df29b-099,2026-02-18T22:45:51Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,c25c6862-39c9-4b53-a4d7-25e7094202c9,VideoClip,,PitchersHand,EdgertronicVideos,Plays/c25c6862-39c9-4b53-a4d7-25e7094202c9/Edgertronic/2e749f02-af39-40ed-95c5-7e6c4da92d94.mov,k6IV4LSN/98ABU95slrHfQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362884/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/c25c6862-39c.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/c25c6862-39c,2026-02-18T22:45:52Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,c2601ee5-22cb-4b7b-8233-211e045a101f,VideoClip,,PitchersHand,EdgertronicVideos,Plays/c2601ee5-22cb-4b7b-8233-211e045a101f/Edgertronic/1894058b-0d6f-4da2-8eed-095dc45b11a6.mov,wEmINXDRFGHFqoPvTz2ahw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362885/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/c2601ee5-22c.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/c2601ee5-22c,2026-02-18T22:45:52Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,c2b21dd5-3a8a-41f1-8ed6-b2f4130df20b,VideoClip,,PitchersHand,EdgertronicVideos,Plays/c2b21dd5-3a8a-41f1-8ed6-b2f4130df20b/Edgertronic/759ba555-2357-4604-ae38-adc459346e18.mov,Wo/ICIeHrdlJ41jTwUeB3Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362887/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/c2b21dd5-3a8.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/c2b21dd5-3a8,2026-02-18T22:45:53Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,c4d83603-c4ad-4e7a-85bf-230bd339144c,VideoClip,,PitchersHand,EdgertronicVideos,Plays/c4d83603-c4ad-4e7a-85bf-230bd339144c/Edgertronic/422abd85-ab93-4037-8ae4-2c3d79d71aea.mov,eDLBCLylYoQghrqSpRvOtw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362888/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/c4d83603-c4a.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/c4d83603-c4a,2026-02-18T22:45:53Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,cc82229e-2700-481d-8269-499d46fbc88e,VideoClip,,PitchersHand,EdgertronicVideos,Plays/cc82229e-2700-481d-8269-499d46fbc88e/Edgertronic/42dd67fc-f870-4e23-9b55-4d2fc66f358a.mov,kYYXfpQYuFCXIKyFBauoRg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362889/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/cc82229e-270.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/cc82229e-270,2026-02-18T22:45:54Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,cd33138f-d17f-4d0e-8f96-a54a0b227da6,VideoClip,,PitchersHand,EdgertronicVideos,Plays/cd33138f-d17f-4d0e-8f96-a54a0b227da6/Edgertronic/433f3495-2362-43eb-ae22-290434d700b2.mov,PmmRMxyI14SGxyK8+AAgkw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362890/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/cd33138f-d17.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/cd33138f-d17,2026-02-18T22:45:54Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,d1906cad-2352-4811-b739-b190980c13d6,VideoClip,,PitchersHand,EdgertronicVideos,Plays/d1906cad-2352-4811-b739-b190980c13d6/Edgertronic/e2292d6b-0e5b-40d7-ac61-a98053b6900e.mov,q2DLjJv4v5c0iKWfPLcobw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362891/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/d1906cad-235.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/d1906cad-235,2026-02-18T22:45:54Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,e6c32297-0679-422d-85da-8896921ae016,VideoClip,,PitchersHand,EdgertronicVideos,Plays/e6c32297-0679-422d-85da-8896921ae016/Edgertronic/48aa29dc-41d8-4854-ad1a-f107a3e91db8.mov,I+51WLNuUrFpc/9ir9D46g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362894/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/e6c32297-067.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/e6c32297-067,2026-02-18T22:45:55Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,fd74dd6b-d10d-42f5-8f90-bb1362e3af63,VideoClip,,PitchersHand,EdgertronicVideos,Plays/fd74dd6b-d10d-42f5-8f90-bb1362e3af63/Edgertronic/ff1c0172-7ec5-4fab-820a-e510090f2423.mov,TdqC+37otXS5S/28tMle/w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362895/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/fd74dd6b-d10.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/fd74dd6b-d10,2026-02-18T22:45:55Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,08427e2c-28c5-4b98-a197-da2ff2badb18,VideoClip,,PitchersBack,EdgertronicVideos,Plays/08427e2c-28c5-4b98-a197-da2ff2badb18/Edgertronic/6988c380-eaed-4fd3-a767-961607a12269.mov,3S00eZH9nZH8lRQJdlSc9A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449400/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/08427e2c-28c.mp4,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/08427e2c-28c,2026-02-18T22:45:57Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,0988374e-0d0f-422b-9f7b-b3f5004bb414,VideoClip,,PitchersBack,EdgertronicVideos,Plays/0988374e-0d0f-422b-9f7b-b3f5004bb414/Edgertronic/33fa11c7-9764-4030-8f96-8234c99ea6e6.mov,naQLR3XGERGXSSpmu2sycQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449401/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/0988374e-0d0.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/0988374e-0d0,2026-02-18T22:45:57Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,098fa7d8-5a61-483f-b4ca-754289eba2ca,VideoClip,,PitchersBack,EdgertronicVideos,Plays/098fa7d8-5a61-483f-b4ca-754289eba2ca/Edgertronic/ac778fa8-fdd4-4fef-ba82-5c0e71a755f4.mov,45ddX/l6IbhH2Swfw1u1MQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449402/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/098fa7d8-5a6.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/098fa7d8-5a6,2026-02-18T22:45:57Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,17a26c9c-d8d4-4f4d-9cda-0ea6c410df79,VideoClip,,PitchersBack,EdgertronicVideos,Plays/17a26c9c-d8d4-4f4d-9cda-0ea6c410df79/Edgertronic/c5d3f989-53fb-4a52-b029-8a164a48a0d8.mov,9n+7XC9WDP6Ic97QupPt1Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449403/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/17a26c9c-d8d.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/17a26c9c-d8d,2026-02-18T22:45:58Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,17fcc9e7-b489-4a4e-854a-c166917e75f2,VideoClip,,PitchersBack,EdgertronicVideos,Plays/17fcc9e7-b489-4a4e-854a-c166917e75f2/Edgertronic/2feaa23a-242c-4425-a6fa-6f7c5e8a7767.mov,15JnzkZdV//EeSWdgw8qRw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449404/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/17fcc9e7-b48.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/17fcc9e7-b48,2026-02-18T22:45:58Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,1e1ff3f3-aa61-419f-96b0-a14e13bc0529,VideoClip,,PitchersBack,EdgertronicVideos,Plays/1e1ff3f3-aa61-419f-96b0-a14e13bc0529/Edgertronic/cff0814b-c5a3-4f5f-ab8f-46a872ea1541.mov,sCLmWTXXcKZ+p29AiVfYbw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449405/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/1e1ff3f3-aa6.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/1e1ff3f3-aa6,2026-02-18T22:46:00Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,2010f477-a70b-4074-af6a-462e4084bd3a,VideoClip,,PitchersBack,EdgertronicVideos,Plays/2010f477-a70b-4074-af6a-462e4084bd3a/Edgertronic/7507c080-9974-4e15-a4de-360e1b194572.mov,0yG8sXTo5CihRGyIFjxNsA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449406/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/2010f477-a70.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/2010f477-a70,2026-02-18T22:46:00Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,210b64d2-adbe-4d1c-9e1b-81309aaa65c2,VideoClip,,PitchersBack,EdgertronicVideos,Plays/210b64d2-adbe-4d1c-9e1b-81309aaa65c2/Edgertronic/84741d25-ed26-4ce0-9eaf-d535374c9bc2.mov,OyX5XhlFYchSA4jokv1LTA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449407/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/210b64d2-adb.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/210b64d2-adb,2026-02-18T22:46:03Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,2528681e-890b-427f-a5fb-d0dc8e17cce0,VideoClip,,PitchersBack,EdgertronicVideos,Plays/2528681e-890b-427f-a5fb-d0dc8e17cce0/Edgertronic/dc61f7d3-3f5e-409f-b437-1c1169af5e62.mov,KcdX8T1qjjRI9c60XQJTaw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449408/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/2528681e-890.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/2528681e-890,2026-02-18T22:46:03Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,27ea7706-bbb0-42b7-baae-79e01ad7516a,VideoClip,,PitchersBack,EdgertronicVideos,Plays/27ea7706-bbb0-42b7-baae-79e01ad7516a/Edgertronic/674b6d33-f840-4252-872f-08aab97e4806.mov,eNi6ux/zCkGaAOgTDSoVNA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449409/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/27ea7706-bbb.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/27ea7706-bbb,2026-02-18T22:46:04Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,2eaad86d-5d74-49a5-a703-1f5fffa58c3b,VideoClip,,PitchersBack,EdgertronicVideos,Plays/2eaad86d-5d74-49a5-a703-1f5fffa58c3b/Edgertronic/dac9dc29-8986-484e-a4f5-6c35cf5e0276.mov,bRvCUxtOeNqmQbjL3JqPwg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449411/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/2eaad86d-5d7.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/2eaad86d-5d7,2026-02-18T22:46:05Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,36652881-f27e-4404-9763-f1fa9ca7318d,VideoClip,,PitchersBack,EdgertronicVideos,Plays/36652881-f27e-4404-9763-f1fa9ca7318d/Edgertronic/a451b6dc-4219-4a98-809e-c2602f21cbc2.mov,41Df+JmmabmdvbZU2LLYLg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449412/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/36652881-f27.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/36652881-f27,2026-02-18T22:46:05Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,36c2f232-6126-42d8-a46a-8f38bd35f358,VideoClip,,PitchersBack,EdgertronicVideos,Plays/36c2f232-6126-42d8-a46a-8f38bd35f358/Edgertronic/d1365798-f9c6-40f7-a266-00a6f1df36bc.mov,cesy0Mzr35Gyf4oS/FGxHw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449413/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/36c2f232-612.mp4,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/36c2f232-612,2026-02-18T22:46:05Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,3a7276a5-9fc1-4a37-9b98-e878291a50ef,VideoClip,,PitchersBack,EdgertronicVideos,Plays/3a7276a5-9fc1-4a37-9b98-e878291a50ef/Edgertronic/eeb3fa53-7a18-4b8e-8789-fa976268a6b7.mov,TinGxWJgrnf4G0/5T1SHLQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449414/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/3a7276a5-9fc.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/3a7276a5-9fc,2026-02-18T22:46:06Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,3bb8a0c0-1909-4581-854e-2dc4dfd87de0,VideoClip,,PitchersBack,EdgertronicVideos,Plays/3bb8a0c0-1909-4581-854e-2dc4dfd87de0/Edgertronic/283f6a29-cf24-4569-b744-4164dd587cc3.mov,GTUNaLf4smsi/nYYc1nW7g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449415/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/3bb8a0c0-190.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/3bb8a0c0-190,2026-02-18T22:46:06Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,3c67356f-2073-4493-8f03-b6815e543106,VideoClip,,PitchersBack,EdgertronicVideos,Plays/3c67356f-2073-4493-8f03-b6815e543106/Edgertronic/000134ee-643e-4926-89c4-810927a8cc60.mov,z7bJg5+NcR58TA2sLrfgWA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449416/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/3c67356f-207.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/3c67356f-207,2026-02-18T22:46:06Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,4143713f-032a-4b38-9393-9d0e98d1a0f9,VideoClip,,PitchersBack,EdgertronicVideos,Plays/4143713f-032a-4b38-9393-9d0e98d1a0f9/Edgertronic/53bfde32-c70c-487e-bb19-607bea1fa256.mov,71QvEJkdcqdfa4GfYgSbnw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449417/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/4143713f-032.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/4143713f-032,2026-02-18T22:46:06Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,43c2f782-060d-4ecb-ac39-b33b3b3e3e05,VideoClip,,PitchersBack,EdgertronicVideos,Plays/43c2f782-060d-4ecb-ac39-b33b3b3e3e05/Edgertronic/ab26bae1-f2bf-4d86-827f-22f3958fb301.mov,OjON+Yu1oULQyyVFeWjNpg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449418/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/43c2f782-060.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/43c2f782-060,2026-02-18T22:46:07Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,49b300e8-8e5d-41e7-9951-48aa175485c3,VideoClip,,PitchersBack,EdgertronicVideos,Plays/49b300e8-8e5d-41e7-9951-48aa175485c3/Edgertronic/c4af1e2d-739e-4a39-b00f-c6f53ca944a0.mov,x6yrG+/6KenlvTl4bqrxYw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449419/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/49b300e8-8e5.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/49b300e8-8e5,2026-02-18T22:46:07Z
