session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,10e2ea80-ab7c-4bca-ae70-7c517b27893a,VideoClip,,,EdgertronicVideos,Plays/10e2ea80-ab7c-4bca-ae70-7c517b27893a/Edgertronic/fc8c2858-00cc-434c-8b96-23f295ec656b.mov,HwSDawM2YjaMBIT25a4nIA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866224/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/10e2ea80-ab7.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/10e2ea80-ab7,2026-02-12T03:48:37Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,16b15a0f-69f8-4cc5-b8da-e8e172c99898,VideoClip,,,EdgertronicVideos,Plays/16b15a0f-69f8-4cc5-b8da-e8e172c99898/Edgertronic/d8dbf05c-31ce-4f8f-a45b-839c775e422a.mov,VpjAncloaDyqABBVcE2wjA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866227/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/16b15a0f-69f.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/16b15a0f-69f,2026-02-12T03:48:37Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,1ac059dc-588b-46f8-a307-83342b216ea2,VideoClip,,,EdgertronicVideos,Plays/1ac059dc-588b-46f8-a307-83342b216ea2/Edgertronic/033e24e9-2675-490f-b9cf-399ea6e1c688.mov,6wpo9GlpxCkqyaYJ0T3txg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866228/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/1ac059dc-588.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/1ac059dc-588,2026-02-12T03:48:37Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,1c3e0b2a-e7b1-416d-99eb-8eb29229279a,VideoClip,,,EdgertronicVideos,Plays/1c3e0b2a-e7b1-416d-99eb-8eb29229279a/Edgertronic/9d418fe9-f2c3-448e-8caf-9cc12e487128.mov,z6K/ryp4XSjEmMM6TV7bvQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866229/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/1c3e0b2a-e7b.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/1c3e0b2a-e7b,2026-02-12T03:48:37Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,1e113a3e-a6c3-41f8-9179-35774b21eede,VideoClip,,,EdgertronicVideos,Plays/1e113a3e-a6c3-41f8-9179-35774b21eede/Edgertronic/33c78704-eb94-45f9-9014-e1deaf485fba.mov,63TW6dn4FH9B61gUO4dslQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866231/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/1e113a3e-a6c.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/1e113a3e-a6c,2026-02-12T03:48:37Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,1f670376-a8cb-4e87-ae9a-f2c346ce9c49,VideoClip,,,EdgertronicVideos,Plays/1f670376-a8cb-4e87-ae9a-f2c346ce9c49/Edgertronic/bbd61cae-31d4-4e5e-8964-8121c4feea98.mov,NwWG1XM3W3EeQNnSDDNtoA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866233/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/1f670376-a8c.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/1f670376-a8c,2026-02-12T03:48:38Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,20775510-25d9-4518-a46a-fecbe13592a0,VideoClip,,,EdgertronicVideos,Plays/20775510-25d9-4518-a46a-fecbe13592a0/Edgertronic/6d9356ab-49b1-4385-a8e4-263ce5907328.mov,E//m53eQRq1kZs/XMqkkZA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866238/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/20775510-25d.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/20775510-25d,2026-02-12T03:48:40Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,292bcfe0-0f58-4879-bca0-436b07967a8d,VideoClip,,,EdgertronicVideos,Plays/292bcfe0-0f58-4879-bca0-436b07967a8d/Edgertronic/d519caec-d638-41ee-b22c-9e06e29b8c7e.mov,D2Br9IHxPnwUTh6pt5OFww==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866239/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/292bcfe0-0f5.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/292bcfe0-0f5,2026-02-12T03:48:42Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,29ab84c5-acdc-4e6b-99a1-e19c0621a63a,VideoClip,,,EdgertronicVideos,Plays/29ab84c5-acdc-4e6b-99a1-e19c0621a63a/Edgertronic/2f3fcfa5-84f8-48c9-8009-3a7eff87de2b.mov,NyTuY2FaBXJAz8+RQqgn1w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866240/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/29ab84c5-acd.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/29ab84c5-acd,2026-02-12T03:48:42Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,2cc382da-887f-45a7-9774-1b3ca3442fa3,VideoClip,,,EdgertronicVideos,Plays/2cc382da-887f-45a7-9774-1b3ca3442fa3/Edgertronic/923d0be4-e90d-49ad-a555-9d8c847dba1c.mov,LBZxO7dmYbL6nu5QcpKgpQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866242/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/2cc382da-887.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/2cc382da-887,2026-02-12T03:48:43Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,3053f22d-d7dd-4d5a-b402-8259f97e9b42,VideoClip,,,EdgertronicVideos,Plays/3053f22d-d7dd-4d5a-b402-8259f97e9b42/Edgertronic/cca7ada8-8679-4f5e-89f2-4926bb3cc963.mov,0CCXNe1s2+5T2qxYbgYePQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866243/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/3053f22d-d7d.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/3053f22d-d7d,2026-02-12T03:48:43Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,3173dbed-aee4-45d9-aca8-f3205f79b58a,VideoClip,,,EdgertronicVideos,Plays/3173dbed-aee4-45d9-aca8-f3205f79b58a/Edgertronic/1ee14748-b25b-4385-8177-25550d82ea21.mov,lFEj7/wwDahUZrmLkdXZ+Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866245/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/3173dbed-aee.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/3173dbed-aee,2026-02-12T03:48:43Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,346148d2-54f9-4d35-8ca8-427be881e958,VideoClip,,,EdgertronicVideos,Plays/346148d2-54f9-4d35-8ca8-427be881e958/Edgertronic/87d0bf7d-18d9-45fe-8766-c512f90b6bb1.mov,UTH44YQrERtPOHbQnETvwQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866246/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/346148d2-54f.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/346148d2-54f,2026-02-12T03:48:44Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,34fe759f-08b7-4af7-b6bf-6bc7bda3f1b6,VideoClip,,,EdgertronicVideos,Plays/34fe759f-08b7-4af7-b6bf-6bc7bda3f1b6/Edgertronic/478c4ab7-be40-4bf4-b179-28989feb5e02.mov,S8+ecHAmb+5BLKUwITXz+w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866247/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/34fe759f-08b.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/34fe759f-08b,2026-02-12T03:48:44Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,3a6f7543-4040-48dd-88a9-9b896b67dd7b,VideoClip,,,EdgertronicVideos,Plays/3a6f7543-4040-48dd-88a9-9b896b67dd7b/Edgertronic/3f9150c3-cdec-4da3-a886-bbf7cb990b61.mov,pRqOxS8aTcePD8e+H0doZA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866248/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/3a6f7543-404.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/3a6f7543-404,2026-02-12T03:48:44Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,3b807c37-aa41-4edc-b806-672681b65f61,VideoClip,,,EdgertronicVideos,Plays/3b807c37-aa41-4edc-b806-672681b65f61/Edgertronic/13a3b5c6-0e28-4ce9-a0d0-49ed2b93bd19.mov,AEx3fevTd/taS/E79awEZQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866249/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/3b807c37-aa4.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/3b807c37-aa4,2026-02-12T03:48:45Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,3c0e830f-7c2b-4a7f-ad08-4c38657aa4ad,VideoClip,,,EdgertronicVideos,Plays/3c0e830f-7c2b-4a7f-ad08-4c38657aa4ad/Edgertronic/cbab2198-b7b5-44e2-8342-13378e1e4754.mov,tGWvMG+1rFKf2nXzImvkig==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866253/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/3c0e830f-7c2.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/3c0e830f-7c2,2026-02-12T03:48:45Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,3d0634f3-4d2a-43cc-821d-b4a46d9cad4a,VideoClip,,,EdgertronicVideos,Plays/3d0634f3-4d2a-43cc-821d-b4a46d9cad4a/Edgertronic/2554bc83-aea8-4d0e-a887-66eb87d39b1f.mov,w1thpBoxR+j1xKLtRog4MQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866256/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/3d0634f3-4d2.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/3d0634f3-4d2,2026-02-12T03:48:45Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,40335a5c-e058-4707-acd3-9d52f2b20b4c,VideoClip,,,EdgertronicVideos,Plays/40335a5c-e058-4707-acd3-9d52f2b20b4c/Edgertronic/fba949fb-66a7-474c-8ed0-e536173ff842.mov,7rx7IolRHgcDqAyutP6ELQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866258/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/40335a5c-e05.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/40335a5c-e05,2026-02-12T03:48:45Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,48c3f3de-3bcb-4943-8786-803ceaefbde9,VideoClip,,,EdgertronicVideos,Plays/48c3f3de-3bcb-4943-8786-803ceaefbde9/Edgertronic/d93aff48-7764-4fcf-810d-210c6c8697b1.mov,7sYWnz+tNwZ5XJiODoHlNw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866260/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/48c3f3de-3bc.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/48c3f3de-3bc,2026-02-12T03:48:45Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,491cdbdc-8418-4987-94eb-648bc8334dcf,VideoClip,,,EdgertronicVideos,Plays/491cdbdc-8418-4987-94eb-648bc8334dcf/Edgertronic/21c4a46d-e038-420d-aedd-1784a8aef7da.mov,W9DJG3fkQQ+++aCRzhEFTg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866261/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/491cdbdc-841.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/491cdbdc-841,2026-02-12T03:48:46Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,4a7c8c10-4a65-4033-803c-810a59e0baaf,VideoClip,,,EdgertronicVideos,Plays/4a7c8c10-4a65-4033-803c-810a59e0baaf/Edgertronic/219f27d4-9a36-4a11-ab20-9eda225ccc47.mov,njE0EYgAiPiRor10malV9w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866263/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/4a7c8c10-4a6.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/4a7c8c10-4a6,2026-02-12T03:48:46Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,4c8d7d25-e585-49ee-af5a-b66ffc6b0288,VideoClip,,,EdgertronicVideos,Plays/4c8d7d25-e585-49ee-af5a-b66ffc6b0288/Edgertronic/dc0c88a3-42ae-4c1c-b6e8-ac398c8e6648.mov,afFOymj+XHZivEQdhnoQjQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866264/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/4c8d7d25-e58.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/4c8d7d25-e58,2026-02-12T03:48:46Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,4d09cbc8-453e-480a-aa68-f1c195f537e7,VideoClip,,,EdgertronicVideos,Plays/4d09cbc8-453e-480a-aa68-f1c195f537e7/Edgertronic/075778ef-8692-4eec-a27a-c322b2226e7f.mov,WYoyO7XJuRty/u6zCgE0Ug==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866266/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/4d09cbc8-453.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/4d09cbc8-453,2026-02-12T03:48:46Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,4da0f9f6-5138-4e58-b9d9-1d63bab647ec,VideoClip,,,EdgertronicVideos,Plays/4da0f9f6-5138-4e58-b9d9-1d63bab647ec/Edgertronic/7c5d2cb3-f258-4a35-bfe9-54911e4bc8f4.mov,+4Ry9AyA1vl7uPOGfk3eeQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866267/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/4da0f9f6-513.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/4da0f9f6-513,2026-02-12T03:48:46Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,4e48ad1b-ff30-4e99-a915-24bb64c34992,VideoClip,,,EdgertronicVideos,Plays/4e48ad1b-ff30-4e99-a915-24bb64c34992/Edgertronic/a272e5a4-ccab-4466-adce-c9ffb3c2784b.mov,mcfq0EmMoOVAQGvJuxHMlQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866268/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/4e48ad1b-ff3.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/4e48ad1b-ff3,2026-02-12T03:48:47Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,52cad40c-feb6-44a2-aac4-3eedb563c2be,VideoClip,,,EdgertronicVideos,Plays/52cad40c-feb6-44a2-aac4-3eedb563c2be/Edgertronic/99dd9636-34c2-4ea6-8f76-817284084a88.mov,iwGHA45xFqGl07eAED6AoQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866269/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/52cad40c-feb.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/52cad40c-feb,2026-02-12T03:48:47Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,55ade3bb-53df-4207-a4b8-2904bb181411,VideoClip,,,EdgertronicVideos,Plays/55ade3bb-53df-4207-a4b8-2904bb181411/Edgertronic/b4bfd2b4-92b6-4411-b752-d22c38f4cadd.mov,bWZ1ZFTwi+mrtjPqBHMhLg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866270/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/55ade3bb-53d.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/55ade3bb-53d,2026-02-12T03:48:47Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,578ebc55-5b96-4735-afa0-7a1ffc5cc788,VideoClip,,,EdgertronicVideos,Plays/578ebc55-5b96-4735-afa0-7a1ffc5cc788/Edgertronic/2ce706ef-133e-4747-9fb8-27f3438cd4f6.mov,72nssA3S5YvwyqbaYL0Y4A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866271/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/578ebc55-5b9.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/578ebc55-5b9,2026-02-12T03:48:48Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,586917b2-8e11-43a3-ad42-46352819ffd2,VideoClip,,,EdgertronicVideos,Plays/586917b2-8e11-43a3-ad42-46352819ffd2/Edgertronic/e395212a-b280-4ece-ab54-5afdba513750.mov,3Zt3EFpdOaCiIGCdk58CYg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866272/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/586917b2-8e1.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/586917b2-8e1,2026-02-12T03:48:48Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,59c4390e-e205-47eb-b5f7-e2dd0c8caad4,VideoClip,,,EdgertronicVideos,Plays/59c4390e-e205-47eb-b5f7-e2dd0c8caad4/Edgertronic/c07649be-2b43-4879-904b-3b7dcc3cb85f.mov,42ipqvmmK/9hoU0aIqVuRQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866273/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/59c4390e-e20.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/59c4390e-e20,2026-02-12T03:48:48Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,5a026183-9ea8-43c3-bc75-eb1d62980687,VideoClip,,,EdgertronicVideos,Plays/5a026183-9ea8-43c3-bc75-eb1d62980687/Edgertronic/13c54657-53e3-4d69-b5cc-e3e4a36214d4.mov,IleCu1e7KCqkih9l55F2Kg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866275/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/5a026183-9ea.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/5a026183-9ea,2026-02-12T03:48:48Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,5a055a24-6eea-40cc-8a48-e660f2e06e83,VideoClip,,,EdgertronicVideos,Plays/5a055a24-6eea-40cc-8a48-e660f2e06e83/Edgertronic/4bcacbe2-301d-40bc-aad5-3a52aa2e054c.mov,vSS4NjEcnuSM7AvFhH2Sng==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866276/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/5a055a24-6ee.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/5a055a24-6ee,2026-02-12T03:48:48Z
