session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
81c902f1-6ef8-42c7-a99d-08009749b0d8,7a246304-332d-45e5-a20e-ef11afc9667f,VideoClip,,PitchersHand,EdgertronicVideos,Plays/7a246304-332d-45e5-a20e-ef11afc9667f/Edgertronic/b655808b-afbf-4b93-a331-e98949faf401.mov,ok/bNPdQfFTNeYgpMbONMw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362873/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/7a246304-332.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/7a246304-332,2026-02-18T14:14:59Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,8a8aa7ae-67ea-46df-b9ab-36e5dbfb8ed5,VideoClip,,PitchersHand,EdgertronicVideos,Plays/8a8aa7ae-67ea-46df-b9ab-36e5dbfb8ed5/Edgertronic/0dd80676-6438-441f-9318-c4e57bc46cbe.mov,eOy45P7R9XEyMvm7FiDJIQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362875/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/8a8aa7ae-67e.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/8a8aa7ae-67e,2026-02-18T14:15:00Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,8c074e01-f584-4aff-9276-58aab9b20c93,VideoClip,,PitchersHand,EdgertronicVideos,Plays/8c074e01-f584-4aff-9276-58aab9b20c93/Edgertronic/8396720b-797c-40d4-87ae-6b249b811c89.mov,d2ud2nj7t/7EQRxW1U9sCg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362876/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/8c074e01-f58.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/8c074e01-f58,2026-02-18T14:15:00Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,8df98594-dbcf-4dc7-92f7-ab7095c7e3a3,VideoClip,,PitchersHand,EdgertronicVideos,Plays/8df98594-dbcf-4dc7-92f7-ab7095c7e3a3/Edgertronic/8653db0b-d0b1-4eab-bef6-78222dbca384.mov,JSeL8niMsBLdq/R7xFlbvg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362878/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/8df98594-dbc.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/8df98594-dbc,2026-02-18T14:15:00Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,9fbcac58-cc08-4f4b-9913-625da6108ab8,VideoClip,,PitchersHand,EdgertronicVideos,Plays/9fbcac58-cc08-4f4b-9913-625da6108ab8/Edgertronic/be07bd42-fbf9-4847-a3ca-7b23982cb5da.mov,RcYVBBR8YiHD50p48yGdgQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362879/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/9fbcac58-cc0.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/9fbcac58-cc0,2026-02-18T14:15:01Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,b2e5d3ee-68a7-4f8d-b323-28e50c1a86f1,VideoClip,,PitchersHand,EdgertronicVideos,Plays/b2e5d3ee-68a7-4f8d-b323-28e50c1a86f1/Edgertronic/52a18a57-2d3a-450e-9976-8d917b57cce5.mov,MXi5kvAwmOHT5CUY0chULg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362880/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/b2e5d3ee-68a.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/b2e5d3ee-68a,2026-02-18T14:15:01Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,be5df29b-0994-40f0-b1bc-01a78574264a,VideoClip,,PitchersHand,EdgertronicVideos,Plays/be5df29b-0994-40f0-b1bc-01a78574264a/Edgertronic/b2126cae-3095-48ae-bf13-22d9fac4b9ca.mov,jbR/4z1bBR2wTOuPZ5zr1Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362882/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/be5df29b-099.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/be5df29b-099,2026-02-18T14:15:01Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,c25c6862-39c9-4b53-a4d7-25e7094202c9,VideoClip,,PitchersHand,EdgertronicVideos,Plays/c25c6862-39c9-4b53-a4d7-25e7094202c9/Edgertronic/2e749f02-af39-40ed-95c5-7e6c4da92d94.mov,k6IV4LSN/98ABU95slrHfQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362884/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/c25c6862-39c.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/c25c6862-39c,2026-02-18T14:15:02Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,c2601ee5-22cb-4b7b-8233-211e045a101f,VideoClip,,PitchersHand,EdgertronicVideos,Plays/c2601ee5-22cb-4b7b-8233-211e045a101f/Edgertronic/1894058b-0d6f-4da2-8eed-095dc45b11a6.mov,wEmINXDRFGHFqoPvTz2ahw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362885/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/c2601ee5-22c.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/c2601ee5-22c,2026-02-18T14:15:02Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,c2b21dd5-3a8a-41f1-8ed6-b2f4130df20b,VideoClip,,PitchersHand,EdgertronicVideos,Plays/c2b21dd5-3a8a-41f1-8ed6-b2f4130df20b/Edgertronic/759ba555-2357-4604-ae38-adc459346e18.mov,Wo/ICIeHrdlJ41jTwUeB3Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362887/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/c2b21dd5-3a8.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/c2b21dd5-3a8,2026-02-18T14:15:02Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,c4d83603-c4ad-4e7a-85bf-230bd339144c,VideoClip,,PitchersHand,EdgertronicVideos,Plays/c4d83603-c4ad-4e7a-85bf-230bd339144c/Edgertronic/422abd85-ab93-4037-8ae4-2c3d79d71aea.mov,eDLBCLylYoQghrqSpRvOtw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362888/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/c4d83603-c4a.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/c4d83603-c4a,2026-02-18T14:15:02Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,cc82229e-2700-481d-8269-499d46fbc88e,VideoClip,,PitchersHand,EdgertronicVideos,Plays/cc82229e-2700-481d-8269-499d46fbc88e/Edgertronic/42dd67fc-f870-4e23-9b55-4d2fc66f358a.mov,kYYXfpQYuFCXIKyFBauoRg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362889/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/cc82229e-270.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/cc82229e-270,2026-02-18T14:15:03Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,cd33138f-d17f-4d0e-8f96-a54a0b227da6,VideoClip,,PitchersHand,EdgertronicVideos,Plays/cd33138f-d17f-4d0e-8f96-a54a0b227da6/Edgertronic/433f3495-2362-43eb-ae22-290434d700b2.mov,PmmRMxyI14SGxyK8+AAgkw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362890/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/cd33138f-d17.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/cd33138f-d17,2026-02-18T14:15:03Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,d1906cad-2352-4811-b739-b190980c13d6,VideoClip,,PitchersHand,EdgertronicVideos,Plays/d1906cad-2352-4811-b739-b190980c13d6/Edgertronic/e2292d6b-0e5b-40d7-ac61-a98053b6900e.mov,q2DLjJv4v5c0iKWfPLcobw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362891/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/d1906cad-235.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/d1906cad-235,2026-02-18T14:15:03Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,e6c32297-0679-422d-85da-8896921ae016,VideoClip,,PitchersHand,EdgertronicVideos,Plays/e6c32297-0679-422d-85da-8896921ae016/Edgertronic/48aa29dc-41d8-4854-ad1a-f107a3e91db8.mov,I+51WLNuUrFpc/9ir9D46g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362894/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/e6c32297-067.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/e6c32297-067,2026-02-18T14:15:03Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,fd74dd6b-d10d-42f5-8f90-bb1362e3af63,VideoClip,,PitchersHand,EdgertronicVideos,Plays/fd74dd6b-d10d-42f5-8f90-bb1362e3af63/Edgertronic/ff1c0172-7ec5-4fab-820a-e510090f2423.mov,TdqC+37otXS5S/28tMle/w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362895/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/fd74dd6b-d10.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/fd74dd6b-d10,2026-02-18T14:15:04Z
