session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
b52a6f8b-0d79-476b-a9dd-e46534cff2e1,6439fe98-e2c8-4615-9aca-e9e691dcb2a6,VideoClip,1299,,EdgertronicVideos,Plays/6439fe98-e2c8-4615-9aca-e9e691dcb2a6/Edgertronic/76974b58-c7bf-412b-94e3-2bbec5f7cb72.mov,LxSiIf+Ym/mekEpJAMyTMg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770325771/trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/6439fe98-e2c.mov,trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/6439fe98-e2c,2026-02-05T22:00:08Z
b52a6f8b-0d79-476b-a9dd-e46534cff2e1,68937366-b0e0-4242-bdab-6bd91b4d03be,VideoClip,1299,,EdgertronicVideos,Plays/68937366-b0e0-4242-bdab-6bd91b4d03be/Edgertronic/ac0229b5-b9d2-47b6-b625-bb098913c2fb.mov,Y24o2Z/U/eeUbPc7j1vj+g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770325772/trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/68937366-b0e.mov,trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/68937366-b0e,2026-02-05T22:00:09Z
b52a6f8b-0d79-476b-a9dd-e46534cff2e1,68d8b10b-0658-47a9-b715-b7f72947a59b,VideoClip,1299,,EdgertronicVideos,Plays/68d8b10b-0658-47a9-b715-b7f72947a59b/Edgertronic/aca5dd9a-10a1-468e-a181-5c52d4ce7634.mov,tHsH0M2m/u39XoGgXOeM/g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770325773/trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/68d8b10b-065.mov,trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/68d8b10b-065,2026-02-05T22:00:09Z
b52a6f8b-0d79-476b-a9dd-e46534cff2e1,722b0d63-7b3b-4d4d-9c01-c63a95d87e03,VideoClip,1299,,EdgertronicVideos,Plays/722b0d63-7b3b-4d4d-9c01-c63a95d87e03/Edgertronic/defeb660-9b48-4cc4-ac50-7b383c05caac.mov,ECtHJHbbNVIZg41QjI/lnQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770325773/trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/722b0d63-7b3.mov,trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/722b0d63-7b3,2026-02-05T22:00:09Z
b52a6f8b-0d79-476b-a9dd-e46534cff2e1,76ced846-9676-4807-babe-5bf724af24d0,VideoClip,1299,,EdgertronicVideos,Plays/76ced846-9676-4807-babe-5bf724af24d0/Edgertronic/83a171db-f482-4567-861b-1ed71ce4473a.mov,3BxPR9FGkvh7jVa/q1FvHg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770325775/trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/76ced846-967.mov,trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/76ced846-967,2026-02-05T22:00:10Z
b52a6f8b-0d79-476b-a9dd-e46534cff2e1,7ce63455-d49a-47da-9f14-a52b08c8dd6d,VideoClip,1299,,EdgertronicVideos,Plays/7ce63455-d49a-47da-9f14-a52b08c8dd6d/Edgertronic/0be3c873-7c09-45a1-99fb-f8c351b5524f.mov,5INBzCjUJmTyGDBifnJ93Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770325775/trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/7ce63455-d49.mov,trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/7ce63455-d49,2026-02-05T22:00:10Z
b52a6f8b-0d79-476b-a9dd-e46534cff2e1,a9070a0a-e815-486f-8f1c-a5b7c56d5819,VideoClip,1299,,EdgertronicVideos,Plays/a9070a0a-e815-486f-8f1c-a5b7c56d5819/Edgertronic/8642f134-7cb3-4c65-aad0-83e1fa98e1de.mov,sQIrI/6eANf4sfmMytf5+w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770325777/trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/a9070a0a-e81.mov,trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/a9070a0a-e81,2026-02-05T22:00:10Z
b52a6f8b-0d79-476b-a9dd-e46534cff2e1,b265e84d-4616-4796-817e-fcb420040649,VideoClip,1299,,EdgertronicVideos,Plays/b265e84d-4616-4796-817e-fcb420040649/Edgertronic/d799d355-00e8-4838-8e2b-908fcf63c4d0.mov,C1gO8zvBLJMcFTrffIzXmQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770325778/trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/b265e84d-461.mov,trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/b265e84d-461,2026-02-05T22:00:10Z
b52a6f8b-0d79-476b-a9dd-e46534cff2e1,b3c9b2a0-c496-42e0-8be8-6de562d8d471,VideoClip,1299,,EdgertronicVideos,Plays/b3c9b2a0-c496-42e0-8be8-6de562d8d471/Edgertronic/6349c4eb-78a6-4727-ad79-a53bc6088358.mov,k/0PN1lZa5nDK+ztO3Uzcw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770325779/trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/b3c9b2a0-c49.mov,trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/b3c9b2a0-c49,2026-02-05T22:00:11Z
b52a6f8b-0d79-476b-a9dd-e46534cff2e1,b3f77cda-ffeb-44be-b968-61e155ab920c,VideoClip,1299,,EdgertronicVideos,Plays/b3f77cda-ffeb-44be-b968-61e155ab920c/Edgertronic/5382c6f1-38da-48ae-bc15-fe3904d8f3f1.mov,egkxaV3UuEjwuty8ZeGh0Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770325780/trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/b3f77cda-ffe.mov,trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/b3f77cda-ffe,2026-02-05T22:00:11Z
b52a6f8b-0d79-476b-a9dd-e46534cff2e1,b6cfff55-61f2-4156-b6a2-96080e40448a,VideoClip,1299,,EdgertronicVideos,Plays/b6cfff55-61f2-4156-b6a2-96080e40448a/Edgertronic/67b1cdf4-a1b6-4e89-8dc3-57fbadc4d5b9.mov,u95Pij6iyCKQMC3COFqbIg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770325781/trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/b6cfff55-61f.mov,trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/b6cfff55-61f,2026-02-05T22:00:11Z
b52a6f8b-0d79-476b-a9dd-e46534cff2e1,b753a5f6-3a94-4fda-b026-8af41ae1752a,VideoClip,1299,,EdgertronicVideos,Plays/b753a5f6-3a94-4fda-b026-8af41ae1752a/Edgertronic/5abd6e43-267b-4aac-a023-24331464583d.mov,zeos6+cqlL2Cd7cIr1KwBg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770325782/trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/b753a5f6-3a9.mov,trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/b753a5f6-3a9,2026-02-05T22:00:11Z
b52a6f8b-0d79-476b-a9dd-e46534cff2e1,da650204-a3bb-4cfc-96ff-9a122e414a8f,VideoClip,1299,,EdgertronicVideos,Plays/da650204-a3bb-4cfc-96ff-9a122e414a8f/Edgertronic/2a0d2ca7-52af-4e80-b44b-20efcc40298f.mov,/j8SUnj5OdnLkon1GliqvA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770325783/trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/da650204-a3b.mov,trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/da650204-a3b,2026-02-05T22:00:12Z
b52a6f8b-0d79-476b-a9dd-e46534cff2e1,f78b44da-b11d-4ed5-b94f-2f6313ad576d,VideoClip,1299,,EdgertronicVideos,Plays/f78b44da-b11d-4ed5-b94f-2f6313ad576d/Edgertronic/4338b784-1921-4065-8ef2-4fe442b4e2f0.mov,9XkJC7TekY+EIZJPPgXs8w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770325784/trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/f78b44da-b11.mov,trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/f78b44da-b11,2026-02-05T22:00:12Z
