session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
8152b67b-3114-4997-a76c-e7ee83f90f5c,27ea7706-bbb0-42b7-baae-79e01ad7516a,VideoClip,,PitchersBack,EdgertronicVideos,Plays/27ea7706-bbb0-42b7-baae-79e01ad7516a/Edgertronic/674b6d33-f840-4252-872f-08aab97e4806.mov,eNi6ux/zCkGaAOgTDSoVNA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449409/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/27ea7706-bbb.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/27ea7706-bbb,2026-02-19T14:20:46Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,2eaad86d-5d74-49a5-a703-1f5fffa58c3b,VideoClip,,PitchersBack,EdgertronicVideos,Plays/2eaad86d-5d74-49a5-a703-1f5fffa58c3b/Edgertronic/dac9dc29-8986-484e-a4f5-6c35cf5e0276.mov,bRvCUxtOeNqmQbjL3JqPwg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449411/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/2eaad86d-5d7.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/2eaad86d-5d7,2026-02-19T14:20:47Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,36652881-f27e-4404-9763-f1fa9ca7318d,VideoClip,,PitchersBack,EdgertronicVideos,Plays/36652881-f27e-4404-9763-f1fa9ca7318d/Edgertronic/a451b6dc-4219-4a98-809e-c2602f21cbc2.mov,41Df+JmmabmdvbZU2LLYLg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449412/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/36652881-f27.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/36652881-f27,2026-02-19T14:20:47Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,36c2f232-6126-42d8-a46a-8f38bd35f358,VideoClip,,PitchersBack,EdgertronicVideos,Plays/36c2f232-6126-42d8-a46a-8f38bd35f358/Edgertronic/d1365798-f9c6-40f7-a266-00a6f1df36bc.mov,cesy0Mzr35Gyf4oS/FGxHw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449413/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/36c2f232-612.mp4,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/36c2f232-612,2026-02-19T14:20:47Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,3a7276a5-9fc1-4a37-9b98-e878291a50ef,VideoClip,,PitchersBack,EdgertronicVideos,Plays/3a7276a5-9fc1-4a37-9b98-e878291a50ef/Edgertronic/eeb3fa53-7a18-4b8e-8789-fa976268a6b7.mov,TinGxWJgrnf4G0/5T1SHLQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449414/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/3a7276a5-9fc.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/3a7276a5-9fc,2026-02-19T14:20:48Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,3bb8a0c0-1909-4581-854e-2dc4dfd87de0,VideoClip,,PitchersBack,EdgertronicVideos,Plays/3bb8a0c0-1909-4581-854e-2dc4dfd87de0/Edgertronic/283f6a29-cf24-4569-b744-4164dd587cc3.mov,GTUNaLf4smsi/nYYc1nW7g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449415/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/3bb8a0c0-190.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/3bb8a0c0-190,2026-02-19T14:20:48Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,3c67356f-2073-4493-8f03-b6815e543106,VideoClip,,PitchersBack,EdgertronicVideos,Plays/3c67356f-2073-4493-8f03-b6815e543106/Edgertronic/000134ee-643e-4926-89c4-810927a8cc60.mov,z7bJg5+NcR58TA2sLrfgWA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449416/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/3c67356f-207.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/3c67356f-207,2026-02-19T14:20:49Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,4143713f-032a-4b38-9393-9d0e98d1a0f9,VideoClip,,PitchersBack,EdgertronicVideos,Plays/4143713f-032a-4b38-9393-9d0e98d1a0f9/Edgertronic/53bfde32-c70c-487e-bb19-607bea1fa256.mov,71QvEJkdcqdfa4GfYgSbnw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449417/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/4143713f-032.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/4143713f-032,2026-02-19T14:20:49Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,43c2f782-060d-4ecb-ac39-b33b3b3e3e05,VideoClip,,PitchersBack,EdgertronicVideos,Plays/43c2f782-060d-4ecb-ac39-b33b3b3e3e05/Edgertronic/ab26bae1-f2bf-4d86-827f-22f3958fb301.mov,OjON+Yu1oULQyyVFeWjNpg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449418/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/43c2f782-060.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/43c2f782-060,2026-02-19T14:20:50Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,49b300e8-8e5d-41e7-9951-48aa175485c3,VideoClip,,PitchersBack,EdgertronicVideos,Plays/49b300e8-8e5d-41e7-9951-48aa175485c3/Edgertronic/c4af1e2d-739e-4a39-b00f-c6f53ca944a0.mov,x6yrG+/6KenlvTl4bqrxYw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449419/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/49b300e8-8e5.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/49b300e8-8e5,2026-02-19T14:20:50Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,4a56363a-b7c6-48f1-b4db-cc40d2e38045,VideoClip,,PitchersHand,EdgertronicVideos,Plays/4a56363a-b7c6-48f1-b4db-cc40d2e38045/Edgertronic/23e1c931-c52e-4dd3-b253-7ba1a600d00b.mov,iqFhp2jSgtxna+QSkHpXIA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449420/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/4a56363a-b7c.mp4,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/4a56363a-b7c,2026-02-19T14:20:51Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,4d090655-292f-4c7c-8e25-4de8dbffce13,VideoClip,,PitchersBack,EdgertronicVideos,Plays/4d090655-292f-4c7c-8e25-4de8dbffce13/Edgertronic/89836c36-7eb0-416d-b555-1c406ffd6792.mov,4WmBc6kslrBJUAvmWc/jvA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449421/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/4d090655-292.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/4d090655-292,2026-02-19T14:20:51Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,4d6f38e5-c8bb-474e-a965-e989b26a82db,VideoClip,,PitchersBack,EdgertronicVideos,Plays/4d6f38e5-c8bb-474e-a965-e989b26a82db/Edgertronic/0fc1f6ef-947e-4939-b334-94600dd56b0b.mov,SfE8PC/EinfXCdJ7dhW3SQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449422/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/4d6f38e5-c8b.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/4d6f38e5-c8b,2026-02-19T14:20:51Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,4e5a4e76-e4c3-4b25-9437-9d6643b364a8,VideoClip,,PitchersBack,EdgertronicVideos,Plays/4e5a4e76-e4c3-4b25-9437-9d6643b364a8/Edgertronic/346e400c-fb42-4671-a4ec-f9cdb5a408ea.mov,6/FNew2czynyzQwwWSc7lg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449423/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/4e5a4e76-e4c.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/4e5a4e76-e4c,2026-02-19T14:20:51Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,56049382-2030-4728-a803-54f238a1de38,VideoClip,,PitchersBack,EdgertronicVideos,Plays/56049382-2030-4728-a803-54f238a1de38/Edgertronic/f3b443be-40fd-4266-a7b1-cdd94a648b2d.mov,PSmXXyL2TKAIJPjqpplQUw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449425/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/56049382-203.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/56049382-203,2026-02-19T14:20:52Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,58f7d18f-8e45-462e-9ca5-c27ac660d5b3,VideoClip,,PitchersBack,EdgertronicVideos,Plays/58f7d18f-8e45-462e-9ca5-c27ac660d5b3/Edgertronic/435763c8-79a4-42ec-95ba-e7332ad38267.mov,03tLUJAQVZYRZ+IP29GY8w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449425/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/58f7d18f-8e4.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/58f7d18f-8e4,2026-02-19T14:20:52Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,5b79a920-a258-4abf-94b5-a14f9e9f7eed,VideoClip,,PitchersBack,EdgertronicVideos,Plays/5b79a920-a258-4abf-94b5-a14f9e9f7eed/Edgertronic/a59f7e55-8118-4bc4-a978-edb403f434ab.mov,3CMVBUoX+iPLMbW7Gd3+LA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449426/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/5b79a920-a25.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/5b79a920-a25,2026-02-19T14:20:52Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,5dc7b24c-f1a5-4cee-9279-7bcf8e2672b5,VideoClip,,PitchersBack,EdgertronicVideos,Plays/5dc7b24c-f1a5-4cee-9279-7bcf8e2672b5/Edgertronic/ed1ed540-1748-404d-a6fa-9becaa8e9f9c.mov,/KXhAvInUx4/hnXqMFFYxQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449427/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/5dc7b24c-f1a.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/5dc7b24c-f1a,2026-02-19T14:20:53Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,5f93eecd-46d6-4f83-84d2-49b24be70fd7,VideoClip,,PitchersBack,EdgertronicVideos,Plays/5f93eecd-46d6-4f83-84d2-49b24be70fd7/Edgertronic/39dead12-465e-432c-9e2a-b8502806fcc5.mov,8v7zb5SDu+nOEWXVz7SChA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449428/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/5f93eecd-46d.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/5f93eecd-46d,2026-02-19T14:20:53Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,67fe3f93-6d50-4bcf-82b0-de37a7d6f6d5,VideoClip,,PitchersHand,EdgertronicVideos,Plays/67fe3f93-6d50-4bcf-82b0-de37a7d6f6d5/Edgertronic/e2162e05-e50b-467f-bf9b-83a677c1ac44.mov,4rByxgLeT1NGyjVRb6KcZQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449430/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/67fe3f93-6d5.mp4,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/67fe3f93-6d5,2026-02-19T14:20:53Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,6a633d58-77e4-4eda-b034-0e406032c21d,VideoClip,,PitchersBack,EdgertronicVideos,Plays/6a633d58-77e4-4eda-b034-0e406032c21d/Edgertronic/83460d24-9b7d-47a3-8a7a-d864ff57bbbe.mov,F8/zsUGAvJJlLbwCDSzQxw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449431/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/6a633d58-77e.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/6a633d58-77e,2026-02-19T14:20:54Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,7c5ea4c2-05fe-45fa-8774-12b5ce6368ed,VideoClip,,PitchersHand,EdgertronicVideos,Plays/7c5ea4c2-05fe-45fa-8774-12b5ce6368ed/Edgertronic/7138985b-1187-4c53-9b21-73d5a30478ee.mov,3uafLIeVaYud90DJ43QwiQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449432/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/7c5ea4c2-05f.mp4,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/7c5ea4c2-05f,2026-02-19T14:20:54Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,7f80dd95-966b-4c4a-9f87-4ff7526f7fcf,VideoClip,,PitchersBack,EdgertronicVideos,Plays/7f80dd95-966b-4c4a-9f87-4ff7526f7fcf/Edgertronic/76b26421-ed79-4069-852c-8fd2935bda55.mov,rGfHWxgAhaKI+SubNKcHAw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449433/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/7f80dd95-966.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/7f80dd95-966,2026-02-19T14:20:54Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,7fc884d7-9773-4dfa-abe3-e2046ec948b9,VideoClip,,PitchersBack,EdgertronicVideos,Plays/7fc884d7-9773-4dfa-abe3-e2046ec948b9/Edgertronic/88e6bea1-3973-47d1-a3f3-67dfcc0080cd.mov,PNbQTh93JshBMYyZuJy4gQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449434/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/7fc884d7-977.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/7fc884d7-977,2026-02-19T14:20:55Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,808b1d09-3a1d-4f4f-b8c7-7f74eb1f60b4,VideoClip,,PitchersBack,EdgertronicVideos,Plays/808b1d09-3a1d-4f4f-b8c7-7f74eb1f60b4/Edgertronic/7d85e94b-8991-4093-90a8-d562bfc7abae.mov,5a4dZzdJOp0KdeyfW/Cvow==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449435/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/808b1d09-3a1.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/808b1d09-3a1,2026-02-19T14:20:55Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,8116d425-66db-4014-a5c8-293980bdd6a9,VideoClip,,PitchersBack,EdgertronicVideos,Plays/8116d425-66db-4014-a5c8-293980bdd6a9/Edgertronic/5bdacfc9-07d4-4345-9ecb-b8cb77b0e1e6.mov,p7rL/QvX/tG/M/6rlnBqKg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449436/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/8116d425-66d.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/8116d425-66d,2026-02-19T14:20:55Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,81a2757b-cb88-411c-9f5c-fb2166fd2567,VideoClip,,PitchersBack,EdgertronicVideos,Plays/81a2757b-cb88-411c-9f5c-fb2166fd2567/Edgertronic/d78303f3-1e04-43cd-a589-3cb8d6c2a78b.mov,64TwJeOtmZbffNkEchtXDQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449437/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/81a2757b-cb8.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/81a2757b-cb8,2026-02-19T14:20:56Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,8352d972-788c-43c9-89a5-28edae3d88c7,VideoClip,,PitchersBack,EdgertronicVideos,Plays/8352d972-788c-43c9-89a5-28edae3d88c7/Edgertronic/74815d8c-1c54-4d09-8cc4-3df5161d8374.mov,AM3I6dQJsQ7E0cbdOEkUeQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449438/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/8352d972-788.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/8352d972-788,2026-02-19T14:20:56Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,8692906d-bb54-4c2a-86b0-074da5fcd13c,VideoClip,,PitchersBack,EdgertronicVideos,Plays/8692906d-bb54-4c2a-86b0-074da5fcd13c/Edgertronic/9b16aa25-21ed-4c6d-b960-caa608d55556.mov,tXk8LGuBO83DGpmqdw+OBQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449439/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/8692906d-bb5.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/8692906d-bb5,2026-02-19T14:20:57Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,87e03f1b-b58d-4c19-970f-7b21a4d87e70,VideoClip,,PitchersBack,EdgertronicVideos,Plays/87e03f1b-b58d-4c19-970f-7b21a4d87e70/Edgertronic/94e8fb23-6e3d-4270-9623-236f60cd2a66.mov,wsAmS4h8jQ+qbTcfZKOH6Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449439/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/87e03f1b-b58.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/87e03f1b-b58,2026-02-19T14:20:57Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,8ae698ae-eb18-40e4-9122-f22c2a4ec288,VideoClip,,PitchersBack,EdgertronicVideos,Plays/8ae698ae-eb18-40e4-9122-f22c2a4ec288/Edgertronic/a32493fb-4171-4b66-9d90-7cca9a770399.mov,ztnz7P5Y8Zyfhwy5rA9FBQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449441/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/8ae698ae-eb1.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/8ae698ae-eb1,2026-02-19T14:20:57Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,9255e74c-eac2-4a64-b6d9-7f97dbdcd8ff,VideoClip,,PitchersBack,EdgertronicVideos,Plays/9255e74c-eac2-4a64-b6d9-7f97dbdcd8ff/Edgertronic/1858d418-e926-40d1-b332-cb97789b37ff.mov,W44wLbLCUNHQLg5zqlWPcA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449442/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/9255e74c-eac.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/9255e74c-eac,2026-02-19T14:20:57Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,93e48f32-da7d-41e1-9914-f5f3a67bf4ed,VideoClip,,PitchersBack,EdgertronicVideos,Plays/93e48f32-da7d-41e1-9914-f5f3a67bf4ed/Edgertronic/fb858c35-3496-4319-9230-dfb77b0e8fa8.mov,l7EEMaSOLKRuTM1th+Hf0Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449443/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/93e48f32-da7.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/93e48f32-da7,2026-02-19T14:20:58Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,9455f8e8-4cf2-4753-aa03-8fcb89620305,VideoClip,,PitchersBack,EdgertronicVideos,Plays/9455f8e8-4cf2-4753-aa03-8fcb89620305/Edgertronic/8f36090b-d892-42b3-b170-fa75aeb871c7.mov,8l1ZRRE5TCjxe4uAAC+4PQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449444/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/9455f8e8-4cf.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/9455f8e8-4cf,2026-02-19T14:20:58Z
