session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
1636b185-4a9a-4581-b7c7-9ffe16bbd756,5a363aeb-1519-435b-a794-5847fcd95887,VideoClip,,,EdgertronicVideos,Plays/5a363aeb-1519-435b-a794-5847fcd95887/Edgertronic/b9657115-3eef-465b-aec1-93c36aa3eab0.mov,oTqhbWOrvoI6k26TAyBWBw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968553/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/5a363aeb-151.mp4,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/5a363aeb-151,2026-02-25T05:28:34Z
1636b185-4a9a-4581-b7c7-9ffe16bbd756,78017d69-2355-4d1e-a4a8-28f73c9dbdfb,VideoClip,,,EdgertronicVideos,Plays/78017d69-2355-4d1e-a4a8-28f73c9dbdfb/Edgertronic/ccb8ddec-92eb-45ed-a8bd-ca4484ef6290.mov,XYUtxyBaqd81lkilzIuvFw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968554/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/78017d69-235.mp4,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/78017d69-235,2026-02-25T05:28:34Z
1636b185-4a9a-4581-b7c7-9ffe16bbd756,7b79dd76-382b-443d-b4a5-dff32333675c,VideoClip,,,EdgertronicVideos,Plays/7b79dd76-382b-443d-b4a5-dff32333675c/Edgertronic/b332946b-dad7-47ce-9f27-762e285daae6.mov,1fvdw+PUllbHrQqVgZkazQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968557/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/7b79dd76-382.mp4,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/7b79dd76-382,2026-02-25T05:28:34Z
1636b185-4a9a-4581-b7c7-9ffe16bbd756,7c8c19bd-5918-4847-afa7-e0bd7adeba77,VideoClip,,,EdgertronicVideos,Plays/7c8c19bd-5918-4847-afa7-e0bd7adeba77/Edgertronic/19e13ed6-fc33-41a5-99fc-d9d11ffeaee7.mov,3JDSe7cO6AUMOXNs2RsYbw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968559/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/7c8c19bd-591.mp4,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/7c8c19bd-591,2026-02-25T05:28:35Z
1636b185-4a9a-4581-b7c7-9ffe16bbd756,94a5d3f6-6664-40ee-8186-88c8da4e00a7,VideoClip,,,EdgertronicVideos,Plays/94a5d3f6-6664-40ee-8186-88c8da4e00a7/Edgertronic/f8419d23-277b-4f83-8f47-a2bfec03b19d.mov,YGc4y+WHSehbpqYu2t6q7A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968561/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/94a5d3f6-666.mp4,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/94a5d3f6-666,2026-02-25T05:28:35Z
1636b185-4a9a-4581-b7c7-9ffe16bbd756,97e3e6ce-b295-4441-b3ff-75fb560fe4df,VideoClip,,,EdgertronicVideos,Plays/97e3e6ce-b295-4441-b3ff-75fb560fe4df/Edgertronic/cfc4b684-5a87-4ecd-ba49-97a71dbcec0f.mov,Ps/t7mwId0fS6VxnwBlULA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968562/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/97e3e6ce-b29.mp4,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/97e3e6ce-b29,2026-02-25T05:28:35Z
1636b185-4a9a-4581-b7c7-9ffe16bbd756,9f71ccce-601e-488c-aa73-2ede63ad249f,VideoClip,,,EdgertronicVideos,Plays/9f71ccce-601e-488c-aa73-2ede63ad249f/Edgertronic/71d99c73-0a4b-4ce1-b6a7-ce35a95ae971.mov,JzZ7AEWZibBrr/RqnevS1w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968563/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/9f71ccce-601.mp4,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/9f71ccce-601,2026-02-25T05:28:35Z
1636b185-4a9a-4581-b7c7-9ffe16bbd756,a2c6410d-73a9-43a9-9ef0-152d6a7bd198,VideoClip,,,EdgertronicVideos,Plays/a2c6410d-73a9-43a9-9ef0-152d6a7bd198/Edgertronic/97172386-c66d-4818-96f5-08408d28390c.mov,/USyFMxYxFJ+UL764oMJAw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968566/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/a2c6410d-73a.mp4,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/a2c6410d-73a,2026-02-25T05:28:36Z
1636b185-4a9a-4581-b7c7-9ffe16bbd756,a76403a5-d7ad-412f-8e4e-7e3019f399a2,VideoClip,,,EdgertronicVideos,Plays/a76403a5-d7ad-412f-8e4e-7e3019f399a2/Edgertronic/36b2b34e-a525-44b0-b586-2e372bb893df.mov,sudMmFEdczlv8PYuPDMGUg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968568/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/a76403a5-d7a.mp4,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/a76403a5-d7a,2026-02-25T05:28:36Z
1636b185-4a9a-4581-b7c7-9ffe16bbd756,b3ca9b80-134d-4b2f-ae70-9d79f4c459f4,VideoClip,,,EdgertronicVideos,Plays/b3ca9b80-134d-4b2f-ae70-9d79f4c459f4/Edgertronic/0211c66f-ae3f-4f29-98f3-929515ec8ec6.mov,NzU7QE20f/vcWhlo9rM4KQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968569/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/b3ca9b80-134.mp4,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/b3ca9b80-134,2026-02-25T05:28:36Z
1636b185-4a9a-4581-b7c7-9ffe16bbd756,b8b3fb70-5f1d-4ac6-ae2d-75c51c915103,VideoClip,,,EdgertronicVideos,Plays/b8b3fb70-5f1d-4ac6-ae2d-75c51c915103/Edgertronic/d92e837b-6cbd-4947-8702-729a2663aa73.mov,4jjoRuzHK4mpGtPFsvspiw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968572/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/b8b3fb70-5f1.mp4,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/b8b3fb70-5f1,2026-02-25T05:28:37Z
1636b185-4a9a-4581-b7c7-9ffe16bbd756,c1e4f844-c8f3-4ace-ae34-63e3530b2687,VideoClip,,,EdgertronicVideos,Plays/c1e4f844-c8f3-4ace-ae34-63e3530b2687/Edgertronic/ee165cb5-a9d8-44bd-b96a-8d4a87153482.mov,9sBfKArQ+0Vp7MLzjnKwTw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968576/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/c1e4f844-c8f.mp4,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/c1e4f844-c8f,2026-02-25T05:28:37Z
1636b185-4a9a-4581-b7c7-9ffe16bbd756,cc9ea84a-c877-49dc-86a5-eb6ef0fc0125,VideoClip,,,EdgertronicVideos,Plays/cc9ea84a-c877-49dc-86a5-eb6ef0fc0125/Edgertronic/4eabc206-e323-4285-9037-fd31373201fd.mov,PPDvnqM8pC3AwW87NS48xQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968578/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/cc9ea84a-c87.mp4,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/cc9ea84a-c87,2026-02-25T05:28:38Z
1636b185-4a9a-4581-b7c7-9ffe16bbd756,da14d3be-81a9-448d-ac85-dfd5079c7540,VideoClip,,,EdgertronicVideos,Plays/da14d3be-81a9-448d-ac85-dfd5079c7540/Edgertronic/d23669c0-d5c8-4844-967f-37e58ae1d48f.mov,4V0MjodmPIcIvJk0RV+E5g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968579/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/da14d3be-81a.mp4,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/da14d3be-81a,2026-02-25T05:28:38Z
1636b185-4a9a-4581-b7c7-9ffe16bbd756,e29dad8f-5533-40d8-860d-92593f3669bd,VideoClip,,,EdgertronicVideos,Plays/e29dad8f-5533-40d8-860d-92593f3669bd/Edgertronic/a7c27152-b7d9-439d-bd82-a8112410996f.mov,Ua1IHUoubmXtmTmzWmO3Cw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968580/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/e29dad8f-553.mp4,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/e29dad8f-553,2026-02-25T05:28:39Z
1636b185-4a9a-4581-b7c7-9ffe16bbd756,e5fdd2a1-f230-49da-b462-bd7efef1b2d2,VideoClip,,,EdgertronicVideos,Plays/e5fdd2a1-f230-49da-b462-bd7efef1b2d2/Edgertronic/07bbd80a-d596-40fb-a64d-7de85fc0cc4f.mov,aGN6sf08igoZvq0zjA8xAw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968583/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/e5fdd2a1-f23.mp4,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/e5fdd2a1-f23,2026-02-25T05:28:39Z
1636b185-4a9a-4581-b7c7-9ffe16bbd756,eaf8b291-f5f2-4523-83dc-069f3dcd1b6f,VideoClip,,,EdgertronicVideos,Plays/eaf8b291-f5f2-4523-83dc-069f3dcd1b6f/Edgertronic/8cb3558e-f5c6-4eed-9279-223c63822684.mov,Ih8Uf6c2//CiaF6iKFKqBw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968584/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/eaf8b291-f5f.mp4,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/eaf8b291-f5f,2026-02-25T05:28:39Z
1636b185-4a9a-4581-b7c7-9ffe16bbd756,f1855909-5fae-47ef-9e75-ad6b099c4b34,VideoClip,,,EdgertronicVideos,Plays/f1855909-5fae-47ef-9e75-ad6b099c4b34/Edgertronic/5a9673c6-e76d-4512-a0a7-76a1487996ae.mov,8xhob8DKLts9xLphfo6Ldw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968586/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/f1855909-5fa.mp4,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/f1855909-5fa,2026-02-25T05:28:40Z
1636b185-4a9a-4581-b7c7-9ffe16bbd756,f5d6d676-36bd-474d-9bd1-5ee510e36dcb,VideoClip,,,EdgertronicVideos,Plays/f5d6d676-36bd-474d-9bd1-5ee510e36dcb/Edgertronic/359f2a02-3549-4459-a276-9bcaa489650d.mov,l1BuzW4w0ZcBgQ8/a/1nGw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968587/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/f5d6d676-36b.mov,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/f5d6d676-36b,2026-02-25T05:28:40Z
1636b185-4a9a-4581-b7c7-9ffe16bbd756,f691b655-cddd-45a1-a2a7-b8c4013f0c64,VideoClip,,,EdgertronicVideos,Plays/f691b655-cddd-45a1-a2a7-b8c4013f0c64/Edgertronic/836fc6f1-0d52-4134-9230-0f8df08c9ada.mov,uQiV9Y1319MIzL3nnYPMtw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968588/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/f691b655-cdd.mov,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/f691b655-cdd,2026-02-25T05:28:40Z
1636b185-4a9a-4581-b7c7-9ffe16bbd756,f8594e56-26fa-41b3-b512-b111fe7779ef,VideoClip,,,EdgertronicVideos,Plays/f8594e56-26fa-41b3-b512-b111fe7779ef/Edgertronic/a80a147c-6754-4cb8-bfc3-f22845d9c446.mov,x6uSYWpfPtX/rfmBaUJQYg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968590/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/f8594e56-26f.mp4,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/f8594e56-26f,2026-02-25T05:28:41Z
